tweet_id,author,account_category,publish_date,content
305678,CRYSTAL1JOHNSON,LeftTroll,2016-12-25 00:25:00,"""I'm Santa Claus. I just happen to look like them, and they can relate to that.""  Meet the @mallofamerica's first-ever black Santa Claus ï¿½ï¿½: https://t.co/6xPjHOYDrK"
308463,CRYSTAL1JOHNSON,LeftTroll,2017-05-02 22:44:00,Everyday I'm scared for black people all around America. #AltonSterling #BlackLivesMatter https://t.co/GZU2BXylWN
23686,ACEJINEV,LeftTroll,2015-04-22 21:52:00,I'm embarrassed to be an American because of Obama
48216,AIDEN7757,HashtagGamer,2015-02-09 11:51:00,Hope everyone had a great day yesterday. I'm happy we don't have a war on the American soil. Thank you to all the military serving today. :)
122098,AMELIEBALDWIN,RightTroll,2017-05-04 06:53:00,I'm noticing the further left The Left goes the further Right I goðð»ðºð¸ #ThursdayThoughts  #MAGA #MASA  #AmericaFirst  @realDonaldTrump
146941,ANDYDREWDANIELS,HashtagGamer,2016-11-21 15:40:00,"#SurvivalGuideToThanksgiving have your gun ready for anyone who says ""Make America Great Again"" or ""I'm With Her""."
205097,ARCHIEOLIVERS,RightTroll,2016-02-11 08:12:00,New Edition - I'm Still In Love With You https://t.co/7knlL6cesS #WakeUpAmerica #teaparty #tcot
212449,ARM_2_ALAN,RightTroll,2015-11-15 02:42:00,#DemnDebate I'm sick of these militarist Democratic idiots! Why should America rely on military power only!?
338479,BIZGOD,Commercial,2015-06-27 14:29:00,"Yes, I have had that fixed a few yrs. IF we go down in America, then We will go down together.No stocks.I'm out of Market @shock_facts_wow"
338759,BIZGOD,Commercial,2015-06-27 18:21:00,"From the news coverage, I'm guessing Americans will be the last ones to pull their money out of stocks. ãSee My Profileã @BX825 @NewThor"
345078,BIZGOD,Commercial,2015-07-04 23:45:00,Nah I'm on that 100  American diet @psamp @DinoEvangelista @wmtoddbaker @devinsays_ @cvssidy__ @iamDawnAli http://t.co/2l01PfJWMU
356856,BLACKNEWSOUTLET,LeftTroll,2015-12-09 20:08:00,'@wendmyoung @RahmEmanuel I'm glad there are so many people who want justice. Soon there will be no police brutality in America.'
359156,BLACKTIVISTS,LeftTroll,2016-07-20 22:50:00,"Woman walks around Chicago streets with ""Black America I'm Sorry"" sign. #BlackLivesMatters https://t.co/7zMxNaYA9V"
366503,BLACNEIGHBOR,LeftTroll,2016-06-29 05:59:00,I'm tired with descendants of Europeans telling us who America is for. https://t.co/syOmgJLwyS
